f31ea7,127.0.0.1,POST,http://localhost:8000/retailor/add,1510920044,,302
b33c04,127.0.0.1,GET,http://localhost:8000/retailor/index,1510920044,,200
771fe4,127.0.0.1,GET,http://localhost:8000/retailor/index,1510920419,,200
b14f7b,127.0.0.1,GET,http://localhost:8000/fruits/,1510920429,59c8b4,200
59c8b4,127.0.0.1,GET,http://localhost:8000/fruits/,1510920429,,500
594db5,127.0.0.1,GET,http://localhost:8000/fruits/,1510920530,,200
940d06,127.0.0.1,GET,http://localhost:8000/fruits/,1510920592,,200
468065,127.0.0.1,GET,http://localhost:8000/fruits/,1510920621,7488d7,200
7488d7,127.0.0.1,GET,http://localhost:8000/fruits/,1510920621,,500
f734fc,127.0.0.1,GET,http://localhost:8000/fruits/,1510920629,,200
