f31ea7,127.0.0.1,POST,http://localhost:8000/retailor/add,1510920044,,302
b33c04,127.0.0.1,GET,http://localhost:8000/retailor/index,1510920044,,200
771fe4,127.0.0.1,GET,http://localhost:8000/retailor/index,1510920419,,200
b14f7b,127.0.0.1,GET,http://localhost:8000/fruits/,1510920429,59c8b4,200
59c8b4,127.0.0.1,GET,http://localhost:8000/fruits/,1510920429,,500
594db5,127.0.0.1,GET,http://localhost:8000/fruits/,1510920530,,200
940d06,127.0.0.1,GET,http://localhost:8000/fruits/,1510920592,,200
468065,127.0.0.1,GET,http://localhost:8000/fruits/,1510920621,7488d7,200
7488d7,127.0.0.1,GET,http://localhost:8000/fruits/,1510920621,,500
f734fc,127.0.0.1,GET,http://localhost:8000/fruits/,1510920629,,200
4f1832,127.0.0.1,GET,http://localhost:8000/fruits/,1511037292,d26173,200
d26173,127.0.0.1,GET,http://localhost:8000/fruits/,1511037292,,500
91fb1b,127.0.0.1,GET,http://localhost:8000/fruits/,1511037325,,200
6b1943,127.0.0.1,POST,http://localhost:8000/fruits/,1511037390,,200
be1730,127.0.0.1,GET,http://localhost:8000/,1511040669,,200
3b1d3d,127.0.0.1,GET,http://localhost:8000/fruits/,1511040672,,200
88bdc2,127.0.0.1,GET,http://localhost:8000/fruits/,1511040694,,200
fdcab8,127.0.0.1,GET,http://localhost:8000/,1511040741,,200
139990,127.0.0.1,GET,http://localhost:8000/fruits/update/1,1511108971,,200
85e666,127.0.0.1,GET,http://localhost:8000/fruits/update/1,1511108978,,200
0bbe3e,127.0.0.1,POST,http://localhost:8000/fruits/update/1,1511108995,,302
2b50bd,127.0.0.1,GET,http://localhost:8000/fruits/,1511108995,,200
4e7d21,127.0.0.1,GET,http://localhost:8000/fruits/update/1,1511109000,,200
7d4f1a,127.0.0.1,POST,http://localhost:8000/fruits/update/1,1511109008,,302
fed9b1,127.0.0.1,GET,http://localhost:8000/fruits/,1511109008,,200
419027,127.0.0.1,GET,http://localhost:8000/producer/add/,1511111211,424564,200
424564,127.0.0.1,GET,http://localhost:8000/producer/add/,1511111211,,404
d9862b,127.0.0.1,GET,http://localhost:8000/producer/,1511111217,69c643,200
69c643,127.0.0.1,GET,http://localhost:8000/producer/,1511111217,,404
5cc7f0,127.0.0.1,GET,http://localhost:8000/producer/index,1511111232,,200
c34d50,127.0.0.1,GET,http://localhost:8000/producer/add,1511111239,,200
f88eb7,127.0.0.1,GET,http://localhost:8000/retailor/add,1511111250,,200
846d77,127.0.0.1,GET,http://localhost:8000/retailor/add,1511111568,,200
fb78f9,127.0.0.1,GET,http://localhost:8000/fruits/,1511124788,,200
e32337,127.0.0.1,GET,http://localhost:8000/category/add,1511169169,329b9a,200
329b9a,127.0.0.1,GET,http://localhost:8000/category/add,1511169169,,500
f70c18,127.0.0.1,GET,http://localhost:8000/category/add,1511169178,,200
a0560b,127.0.0.1,GET,http://localhost:8000/category/add,1511169473,,200
e9b405,127.0.0.1,POST,http://localhost:8000/category/add,1511169766,,302
5c74e9,127.0.0.1,GET,http://localhost:8000/category/index,1511169767,,200
cd7286,127.0.0.1,GET,http://localhost:8000/category/add,1511169770,,200
d41e12,127.0.0.1,POST,http://localhost:8000/category/add,1511169780,,302
7bdb16,127.0.0.1,GET,http://localhost:8000/category/index,1511169780,,200
fed8bc,127.0.0.1,GET,http://localhost:8000/category/add,1511169782,,200
c71a95,127.0.0.1,POST,http://localhost:8000/category/add,1511169791,,302
dc5a7f,127.0.0.1,GET,http://localhost:8000/category/index,1511169791,,200
ce6a21,127.0.0.1,GET,http://localhost:8000/category/add,1511169793,,200
41327b,127.0.0.1,POST,http://localhost:8000/category/add,1511169798,,302
a8b12b,127.0.0.1,GET,http://localhost:8000/category/index,1511169798,,200
1f1fb3,127.0.0.1,GET,http://localhost:8000/fruits/,1511171598,,200
12df68,127.0.0.1,GET,http://localhost:8000/fruits/,1511171632,,200
acc6d6,127.0.0.1,POST,http://localhost:8000/fruits/,1511172343,,200
9ecab8,127.0.0.1,POST,http://localhost:8000/fruits/,1511172394,,200
901072,127.0.0.1,GET,http://localhost:8000/fruits/,1511173336,e58663,200
e58663,127.0.0.1,POST,http://localhost:8000/fruits/,1511173336,,500
874fcd,127.0.0.1,GET,http://localhost:8000/fruits/,1511173383,e9c296,200
e9c296,127.0.0.1,POST,http://localhost:8000/fruits/,1511173383,,500
0deaee,127.0.0.1,GET,http://localhost:8000/fruits/,1511173596,a66352,200
a66352,127.0.0.1,POST,http://localhost:8000/fruits/,1511173596,,500
1aa5b4,127.0.0.1,POST,http://localhost:8000/fruits/,1511173602,,200
529534,127.0.0.1,GET,http://localhost:8000/fruits/499,1511175400,,200
363fac,127.0.0.1,GET,http://localhost:8000/fruits/499,1511175409,,200
1269a4,127.0.0.1,GET,http://localhost:8000/fruits/499,1511175627,,200
765722,127.0.0.1,GET,http://localhost:8000/fruits/4,1511175639,,200
bba224,127.0.0.1,GET,http://localhost:8000/fruits/1,1511175647,,200
dd2663,127.0.0.1,GET,http://localhost:8000/fruits/,1511175744,,200
eb6719,127.0.0.1,GET,http://localhost:8000/fruits/,1511175747,,200
e7d089,127.0.0.1,GET,http://localhost:8000/fruits/,1511175753,,200
b54d56,127.0.0.1,GET,http://localhost:8000/fruits/,1511175770,,200
e6f35b,127.0.0.1,GET,http://localhost:8000/fruits/,1511175803,,200
2f7989,127.0.0.1,GET,http://localhost:8000/fruits/1,1511175819,,200
9b084f,127.0.0.1,GET,http://localhost:8000/fruits/1,1511175889,,200
a1335d,127.0.0.1,GET,http://localhost:8000/fruits/1,1511175914,,200
f726b7,127.0.0.1,GET,http://localhost:8000/fruits/1,1511175960,5e7728,200
5e7728,127.0.0.1,GET,http://localhost:8000/fruits/1,1511175960,,500
ba26bd,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176043,a0cf22,200
a0cf22,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176043,,500
79ab89,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176070,3514bc,200
3514bc,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176070,,500
904883,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176117,,200
d92d54,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176175,c8d63b,200
c8d63b,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176175,,500
e7f75b,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176219,996bf5,200
996bf5,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176219,,500
dfc924,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176255,,200
550188,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176389,,200
0533aa,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176653,,200
d5631f,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176666,,200
86561e,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176753,bc0cd0,200
bc0cd0,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176753,,500
a343bc,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176806,1d23ef,200
1d23ef,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176806,,500
d90c9a,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176820,,200
c21a02,127.0.0.1,GET,http://localhost:8000/fruits/1,1511176830,,200
cddecd,127.0.0.1,GET,http://localhost:8000/fruits/8,1511176851,,200
0cbd9d,127.0.0.1,GET,http://localhost:8000/fruits/8,1511176864,,200
d21058,127.0.0.1,GET,http://localhost:8000/fruits/8,1511176926,,200
8d659d,127.0.0.1,GET,http://localhost:8000/fruits/update/13,1511176934,,200
bcf617,127.0.0.1,GET,http://localhost:8000/fruits/3,1511176938,,200
503e43,127.0.0.1,GET,http://localhost:8000/fruits/3,1511176964,,200
d3877d,127.0.0.1,GET,http://localhost:8000/fruits/9,1511176977,,200
c8a17e,127.0.0.1,GET,http://localhost:8000/fruits/update/9,1511176981,,200
01d70f,127.0.0.1,GET,http://localhost:8000/fruits/,1511177002,bfad0d,200
bfad0d,127.0.0.1,POST,http://localhost:8000/fruits/,1511177002,,500
e3ef9d,127.0.0.1,GET,http://localhost:8000/fruits/,1511177004,,200
8aae91,127.0.0.1,GET,http://localhost:8000/fruits/,1511177007,07b859,200
07b859,127.0.0.1,POST,http://localhost:8000/fruits/,1511177007,,500
0943eb,127.0.0.1,GET,http://localhost:8000/fruits/,1511177010,,200
1f9157,127.0.0.1,GET,http://localhost:8000/fruits/,1511177014,d91250,200
d91250,127.0.0.1,POST,http://localhost:8000/fruits/,1511177014,,500
48cf09,127.0.0.1,GET,http://localhost:8000/fruits/,1511177021,,200
f03a03,127.0.0.1,GET,http://localhost:8000/fruits/add,1511177068,6e22cf,200
6e22cf,127.0.0.1,GET,http://localhost:8000/fruits/add,1511177068,,500
4bde78,127.0.0.1,GET,http://localhost:8000/fruits/3,1511177088,,200
778ff6,127.0.0.1,GET,http://localhost:8000/fruits/3,1511177151,,200
b7fa1f,127.0.0.1,GET,http://localhost:8000/fruits/3,1511177201,,200
8aaff3,127.0.0.1,GET,http://localhost:8000/fruits/13,1511177231,,200
0e93c5,127.0.0.1,GET,http://localhost:8000/fruits/,1511177519,,200
79edda,127.0.0.1,GET,http://localhost:8000/fruits/2,1511177599,,200
0d4149,127.0.0.1,GET,http://localhost:8000/fruits/3,1511177605,,200
6318ff,127.0.0.1,GET,http://localhost:8000/fruits/,1511177702,,200
c4cd36,127.0.0.1,GET,http://localhost:8000/producer,1511177712,23fe92,200
23fe92,127.0.0.1,GET,http://localhost:8000/producer,1511177712,,404
22f2e6,127.0.0.1,GET,http://localhost:8000/producers,1511177716,4a76bd,200
4a76bd,127.0.0.1,GET,http://localhost:8000/producers,1511177716,,404
b8dc97,127.0.0.1,GET,http://localhost:8000/producer/index,1511177720,,200
d22551,127.0.0.1,GET,http://localhost:8000/producer/index,1511178087,,200
e8a781,127.0.0.1,GET,http://localhost:8000/producer/1,1511178129,d04280,200
d04280,127.0.0.1,GET,http://localhost:8000/producer/1,1511178129,,500
b5f26c,127.0.0.1,GET,http://localhost:8000/producer/1,1511178208,1d3ba0,200
1d3ba0,127.0.0.1,GET,http://localhost:8000/producer/1,1511178208,,500
bf5e8f,127.0.0.1,GET,http://localhost:8000/producer/1,1511178305,,200
ee9a9f,127.0.0.1,GET,http://localhost:8000/producer/1,1511178322,,200
8c1e66,127.0.0.1,GET,http://localhost:8000/producer/3,1511178326,,200
7578d5,127.0.0.1,GET,http://localhost:8000/fruits/1,1511178528,,200
2a6c37,127.0.0.1,GET,http://localhost:8000/fruits/8,1511178536,,200
ded0a5,127.0.0.1,GET,http://localhost:8000/fruits/8,1511178540,,200
3ae9fa,127.0.0.1,GET,http://localhost:8000/fruits/8,1511178558,e42556,200
e42556,127.0.0.1,GET,http://localhost:8000/fruits/8,1511178558,,500
f3a3b9,127.0.0.1,GET,http://localhost:8000/fruits/8,1511178577,,200
87172c,127.0.0.1,GET,http://localhost:8000/fruits/2,1511178579,,200
500b1a,127.0.0.1,GET,http://localhost:8000/fruits/8,1511178824,,200
1c62cb,127.0.0.1,GET,http://localhost:8000/producer2,1511178826,073c26,200
073c26,127.0.0.1,GET,http://localhost:8000/producer2,1511178826,,404
40ec90,127.0.0.1,GET,http://localhost:8000/fruits/8,1511178849,,200
99b66a,127.0.0.1,GET,http://localhost:8000/producer/2,1511178850,,200
0febc8,127.0.0.1,GET,http://localhost:8000/producer/4,1511178884,,200
695051,127.0.0.1,GET,http://localhost:8000/fruits/8,1511179070,d89c21,200
d89c21,127.0.0.1,GET,http://localhost:8000/fruits/8,1511179070,,500
83f60d,127.0.0.1,GET,http://localhost:8000/fruits/8,1511179157,22395c,200
22395c,127.0.0.1,GET,http://localhost:8000/fruits/8,1511179157,,500
18aa7b,127.0.0.1,GET,http://localhost:8000/fruits/5,1511179165,26557f,200
26557f,127.0.0.1,GET,http://localhost:8000/fruits/5,1511179165,,500
164f74,127.0.0.1,GET,http://localhost:8000/producer/index,1511179360,,200
77dde7,127.0.0.1,GET,http://localhost:8000/producer/1,1511179362,,200
96179c,127.0.0.1,GET,http://localhost:8000/fruits/8,1511179368,,200
653de3,127.0.0.1,GET,http://localhost:8000/producer/2,1511179370,,200
ba043a,127.0.0.1,GET,http://localhost:8000/producer/1,1511183229,,200
d93c2c,127.0.0.1,GET,http://localhost:8000/producer/2,1511183237,,200
7adba2,127.0.0.1,GET,http://localhost:8000/fruits/,1511183287,a1c4d5,200
a1c4d5,127.0.0.1,POST,http://localhost:8000/fruits/,1511183287,,500
057a35,127.0.0.1,GET,http://localhost:8000/fruits/,1511183320,,200
99332e,127.0.0.1,GET,http://localhost:8000/fruits/,1511183818,8052b2,200
8052b2,127.0.0.1,POST,http://localhost:8000/fruits/,1511183818,,500
7077f6,127.0.0.1,GET,http://localhost:8000/fruits/,1511183822,,200
9c17d5,127.0.0.1,POST,http://localhost:8000/fruits/,1511183830,,200
b84d27,127.0.0.1,GET,http://localhost:8000/fruits/,1511184433,,200
03aa65,127.0.0.1,POST,http://localhost:8000/fruits/,1511184443,,200
50c1b6,127.0.0.1,POST,http://localhost:8000/fruits/,1511184556,,200
cfd3fc,127.0.0.1,GET,http://localhost:8000/producer/add,1511184720,,200
8ea780,127.0.0.1,GET,http://localhost:8000/producer/add,1511184818,0397a6,200
0397a6,127.0.0.1,POST,http://localhost:8000/producer/add,1511184818,,500
59f4f1,127.0.0.1,GET,http://localhost:8000/producer/add,1511184895,,200
d04800,127.0.0.1,POST,http://localhost:8000/producer/add,1511184904,,302
d6b4c1,127.0.0.1,GET,http://localhost:8000/producer/index,1511184904,,200
001a0e,127.0.0.1,GET,http://localhost:8000/producer/5,1511184910,,200
a9712e,127.0.0.1,GET,http://localhost:8000/producer/add,1511184949,,200
02ab05,127.0.0.1,GET,http://localhost:8000/fruits/,1511185090,,200
9bcc0f,127.0.0.1,GET,http://localhost:8000/producer/add,1511185343,8ac67c,200
8ac67c,127.0.0.1,POST,http://localhost:8000/producer/add,1511185343,,500
75e564,127.0.0.1,GET,http://localhost:8000/producer/add,1511185346,,200
68a3e0,127.0.0.1,GET,http://localhost:8000/producer/add,1511185350,b670c2,200
b670c2,127.0.0.1,POST,http://localhost:8000/producer/add,1511185350,,500
b1f0de,127.0.0.1,GET,http://localhost:8000/producer/add,1511185352,,200
5492b5,127.0.0.1,POST,http://localhost:8000/producer/add,1511185358,,302
aff6ec,127.0.0.1,GET,http://localhost:8000/producer/index,1511185358,,200
e768f7,127.0.0.1,GET,http://localhost:8000/producer/add,1511185466,,200
4a06fc,127.0.0.1,GET,http://localhost:8000/producer/add,1511185468,,200
f5efc7,127.0.0.1,POST,http://localhost:8000/producer/add,1511185476,,302
b35f48,127.0.0.1,GET,http://localhost:8000/producer/index,1511185476,,200
012bb0,127.0.0.1,GET,http://localhost:8000/producer/add,1511185488,,200
861b7e,127.0.0.1,POST,http://localhost:8000/producer/add,1511185491,,302
a754d0,127.0.0.1,GET,http://localhost:8000/producer/index,1511185492,,200
1db844,127.0.0.1,GET,http://localhost:8000/producer/add,1511185565,,200
bcbc19,127.0.0.1,GET,http://localhost:8000/producer/add,1511185570,,200
7b83b1,127.0.0.1,POST,http://localhost:8000/producer/add,1511185574,,302
ade420,127.0.0.1,GET,http://localhost:8000/producer/index,1511185574,,200
4cfa02,127.0.0.1,GET,http://localhost:8000/producer/add,1511185761,,200
ad85c4,127.0.0.1,GET,http://localhost:8000/producer/add,1511186360,,200
a90f51,127.0.0.1,GET,http://localhost:8000/producer/add,1511186450,,200
97a160,127.0.0.1,GET,http://localhost:8000/producer/add,1511186776,,200
7671dc,127.0.0.1,POST,http://localhost:8000/producer/add,1511186786,,302
4cc210,127.0.0.1,GET,http://localhost:8000/producer/index,1511186786,,200
0f4951,127.0.0.1,GET,http://localhost:8000/producer/add,1511186858,,200
a3effa,127.0.0.1,GET,http://localhost:8000/producer/add,1511186864,,200
0be499,127.0.0.1,POST,http://localhost:8000/producer/add,1511186874,,302
807545,127.0.0.1,GET,http://localhost:8000/producer/index,1511186874,,200
b1fc6a,127.0.0.1,GET,http://localhost:8000/producer/add,1511187454,,200
e148a6,127.0.0.1,POST,http://localhost:8000/producer/add,1511187476,,200
d9537c,127.0.0.1,GET,http://localhost:8000/producer/add,1511188154,,200
57157c,127.0.0.1,POST,http://localhost:8000/producer/add,1511188157,,302
5d58c8,127.0.0.1,GET,http://localhost:8000/producer/index,1511188157,,200
31f755,127.0.0.1,GET,http://localhost:8000/producer/add,1511188164,,200
54caeb,127.0.0.1,GET,http://localhost:8000/producer/add,1511188166,,200
3da411,127.0.0.1,POST,http://localhost:8000/producer/add,1511188226,,200
d742d4,127.0.0.1,POST,http://localhost:8000/producer/add,1511188283,,200
fd46d8,127.0.0.1,POST,http://localhost:8000/producer/add,1511188420,,200
f17772,127.0.0.1,POST,http://localhost:8000/producer/add,1511188431,,200
e898e7,127.0.0.1,POST,http://localhost:8000/producer/add,1511188462,,200
0b8cf6,127.0.0.1,GET,http://localhost:8000/producer/add,1511189947,,200
ae13f0,127.0.0.1,POST,http://localhost:8000/producer/add,1511189949,,200
b1e680,127.0.0.1,GET,http://localhost:8000/,1511340929,,200
9014c8,127.0.0.1,GET,http://localhost:8000/fruits/,1511340932,,200
6fbbaf,127.0.0.1,GET,http://localhost:8000/fruits/1,1511340951,,200
762852,127.0.0.1,GET,http://localhost:8000/fruits/,1511341779,,200
c13514,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511342584,,200
87f7c7,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511342753,,200
fb85f4,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511342773,,200
abeff0,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511342777,,200
22cf20,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511342794,,200
73cef6,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511342915,,200
69946b,127.0.0.1,GET,http://localhost:8000/fruit/api/json,1511343004,6ae6e2,200
6ae6e2,127.0.0.1,GET,http://localhost:8000/fruit/api/json,1511343004,,404
d77d9f,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511343008,,200
9a1171,127.0.0.1,GET,http://localhost:8000/fruits/api/json,1511343087,,200
fe0272,127.0.0.1,GET,http://localhost:8000/fruits/,1511343226,,200
